id,name,profile_path,known_for_department,popularity
4804058,Sheerene Whitfield,\N,Acting,0.0071
4804060,Henry Carpenter,\N,Acting,0.0286
4804062,John Taylor,\N,Acting,0.0214
4804065,Charles Cooper,\N,Acting,0.0423
4804069,Diana Cooper,\N,Acting,0.0286
4804070,Coyt Bailey,\N,Acting,0.0143
4804071,Wade Cottonfield,\N,Acting,0.0261
4804073,Kelsey Scot,\N,Acting,0.0382
4804074,Sloane Fair,\N,Acting,0.051
4804075,Anna Jennings,\N,Acting,0.0261
4804076,Lauren Miller,\N,Acting,0.0404
4804077,Elizabeth Smith,\N,Acting,0.0214
4804078,Mary Taylor Killebrew,\N,Acting,0.0214
4804079,Kathryn Ursy,\N,Acting,0.0168
4804080,Stephanie Ward,\N,Acting,0.0256
4804768,Casey Barden,\N,Acting,0.0071
4804776,Alexis Poindexter,\N,Acting,0
4804782,Khiara Symone Threets,\N,Acting,0.0071
4804933,Jack Carter,\N,Acting,0.0966
4806495,Michael Kaplan,/AcNzh7cxLmuqR85RzYlIK8I716M.jpg,Acting,0.0758
4806859,Cat Ling,\N,Writing,0.0352
4807136,Tom Young,/7qWQmOU58E7y2bcIFRbfPKpYmgt.jpg,Acting,0.0889
4808765,Robert Myers,/9Cwxjuw9FjwX2QvsENoaFZDIMiN.jpg,Acting,0.0363
4809568,Warapong Bunyapong,\N,Acting,0.0968
4809662,Marc Joseph,\N,Acting,0.0362
4811009,Annabelle Greenwood,\N,Acting,0.0071
4812588,Ryan Bair,\N,Acting,0.0143
4812661,Juan Manuel Mendiola Jr.,\N,Acting,0.0143
4812667,Johanna Monasterios,\N,Acting,0.0239
4813480,Richard Niehaus,\N,Acting,0.1079
4814532,刘乐,/1PUAp2bWyuXrHRnBj83tdqdW3Hs.jpg,Acting,0.0865
4816230,Yuri Stepanov,\N,Acting,0.1354
4817269,Lyndsay Wrensen,\N,Acting,0.0256
4817855,Elise Bickley,\N,Acting,0.0536
4817861,Rachel Gough,\N,Acting,0.0327
4820329,Jason McNab,\N,Production,0.0168
4822476,Nicol Sincavage,\N,Acting,0.0362
4822479,Craig Burket,\N,Acting,0.0143
4822480,Abraham Mishkind,\N,Acting,0.0143
4822481,Christopher Verrette,\N,Acting,0.0143
4822483,Ruth Maynard,\N,Acting,0.0505
4822484,Lansdale Chatfield,\N,Acting,0.0429
4822504,Kate Barret,\N,Acting,0.0071
4822505,Dan Edson,\N,Acting,0.0071
4822507,Kevin Goodwin,\N,Acting,0.0071
4822509,Tara Halfpenny,\N,Acting,0.0143
4822510,David Hazel,\N,Acting,0.0387
4822511,Melanie Hewitt,\N,Acting,0.0143
4822514,Anne Lindgren,\N,Acting,0.0071
4822516,Corinna Minnar,\N,Acting,0.0214
4822517,Scott Nickerson,\N,Acting,0.0256
4822518,Stephen Oakes,\N,Acting,0.0239
4822520,Ann Senechal,\N,Acting,0
4822525,James Staunton,\N,Acting,0.0214
4822526,Amy Warner,\N,Acting,0.0214
4822531,John Thomas Rhyne,\N,Acting,0.0468
4822591,Scott 'Smitty' Smith,\N,Acting,0.0286
4822633,Dudley Fuqua,\N,Acting,0.0214
4822669,Michael N. Garcia,\N,Acting,0.0297
4823660,朱志豪,\N,Acting,0.0071
4823671,何自傑,\N,Acting,0.1624
4823687,Michel François,\N,Acting,0.0718
4823690,Edward R. Frommer,\N,Acting,0.0286
4823691,John Gamble,\N,Acting,0.0673
4823693,Troy Isaacs,\N,Acting,0.0648
4823695,Tony Pann,\N,Acting,0.0877
4823696,Barbra Perez,\N,Acting,0.0377
4823697,Anthony Saenz,\N,Acting,0.0239
4823698,Arnold Tafolla,\N,Acting,0.0457
4823699,Robert Vandenberg,\N,Acting,0.0614
4823708,Karen Criswell,\N,Acting,0.0641
4823709,Catharine Richardson,\N,Acting,0.0429
4823710,Rhonda Sandberg,\N,Acting,0.0286
4824375,Courtney-Mae Briggs,/ofOEXvhJpbFV7v8ZnH0ztTPGKkr.jpg,Acting,0.0705
4825107,"Rodney ""Purevbat Dashnyam"" Meeks",\N,Acting,0.0486
4825172,Josh Price,\N,Acting,0.0338
4825243,Michael B. Johnson,\N,Crew,0.0702
4826222,Michael 'Compton Menace' Taylor,\N,Acting,0.0286
4826227,Jody Burks,\N,Acting,0.0256
4826228,Water L,\N,Acting,0.0143
4826229,William LaDawn English,\N,Acting,0.0071
4826231,Ariel Rogers,\N,Acting,0.0071
4826233,LaFrazia D. Knighten,\N,Acting,0.0143
4826235,Ashley Stepteau,\N,Acting,0.0214
4826239,Christian Brown,\N,Acting,0.0261
4826241,Ebony Randall,\N,Acting,0.0261
4826255,Lesean Tarkington,\N,Acting,0.051
4826270,Leo Stallworth,\N,Acting,0.0071
4826274,David L. Cox,\N,Acting,0.0143
4826278,Spencer Melville,\N,Acting,0.0071
4826706,Indra Leech,\N,Acting,0.0678
4826714,白玉嬌,\N,Acting,0.103
4826900,Dawn Neufeld,/fQLCoh3tXLFbYQD8fRy5rc0IRkJ.jpg,Acting,0.0814
4827870,Alan Wh Wong,\N,Acting,0.053
4829101,Neha Dubey,/45a5pvj7OQRdekf6avJK3xzm4RH.jpg,Acting,0.0286
4829496,Stamati Arakas,\N,Acting,0.0842
4829498,Lori Janney,\N,Acting,0.0404
4829499,Karen Kaster,\N,Acting,0.0423
4829501,Jonathan Reed,\N,Acting,0.0256
4830552,Rene Minkwitz,/dmK1XCzmzGq152JEXgZP73jpErq.jpg,Acting,0.0311
4831215,Russell Brook,\N,Acting,0.1605
4832809,Łukasz Choroń,\N,Acting,0.0802
4832816,Marcin Rafał Grabias,\N,Acting,0.0214
4832821,Anna Wójcicka,\N,Acting,0.0286
4832828,Błażej Buzała,\N,Acting,0.0143
4832830,Paulina Biernat,\N,Acting,0.07
4834080,Robert Ovadia,\N,Acting,0.0214
4834081,Teagan Berger,\N,Acting,0.0338
4834091,Paul Adams,\N,Acting,0
4834093,Wilma Adams,\N,Acting,0.0071
4834096,Mary O'Neill,\N,Acting,0.0379
4834267,Austin Lien,\N,Acting,0.0964
4835872,Sydney Kowalske,\N,Acting,0.0071
4837354,Attila Hasznosi,\N,Acting,0.0946
4837968,Kira Spencer Cook,/eiljvoLlFIE1NmgkcG8ldJnezyR.jpg,Acting,0.0602
4839836,亀田佳明,/gqMtdlwglae3bb7yiwyP3bOK7Kl.jpg,Acting,0.0976
4839942,Maya Fukuzawa,\N,Acting,0
4839954,Takao Yamada,\N,Acting,0.0143
4841710,Logan V Davoli,/2yBh2wBxyNIHtvKTtUnr7hn4dD7.jpg,Acting,0.1471
4842215,Butkus Stallone,\N,Acting,0.054
4842477,진명선,\N,Acting,0.0214
4842597,최대응,\N,Acting,0.0143
4842611,Pamela Cook,/5iuH7sBqh6GWjrvbbMKa0xX7yG8.jpg,Acting,0.1473
4842677,Mark Houghton,/teZcHKwRCboOc1Hgd3dwAaPeQaD.jpg,Acting,0.3292
4842984,Karen Haacke,\N,Acting,0.0414
4843204,Alison Claire,\N,Acting,0.0143
4843206,Gloria Barnhart,\N,Acting,0.0214
4843208,Christian Monroe,\N,Acting,0.0338
4843209,Christopher Grimaldi,\N,Acting,0.0071
4843211,John Kirkman,\N,Acting,0.0362
4843213,Sally Bowman,\N,Acting,0.0168
4843219,Linda Gilvear,\N,Acting,0.0214
4843220,Allen Strange,\N,Acting,0.0286
4843221,Spencer Gates,\N,Acting,0.0389
4843227,John Levin,\N,Acting,0.0311
4843230,이정길,/eiV7V9fY0RoQuaKdnlnAktkpBG8.jpg,Acting,0.1852
4843233,Jonathan Martin Spirk,\N,Acting,0.0071
4844293,王磊,/9aag6dpK4jqGuPadd8Z8shFd716.jpg,Acting,0.2329
4845074,Joo Ye-bin,/wh5Wnrxs9ay7JUeQJfhCfwwfmPt.jpg,Acting,5.0774
4845355,Madeline Marks,\N,Acting,0.0143
4845359,Mark Drath,\N,Acting,0.0143
4845360,Maureen Solomon,\N,Acting,0.0379
4845370,Ken Massey,\N,Acting,0.0362
4845377,Carlos A. Marquez,\N,Acting,0.0239
4845378,Carlos Anico,\N,Acting,0.0239
4845380,Brandy Theis,\N,Acting,0.0708
4845382,Alfonso Del Rosario,\N,Acting,0.0621
4845383,Aly Ginsberg,\N,Acting,0.0214
4845386,Jeffrey Donnelly,\N,Acting,0.0404
4845764,Pitoon Songaubon,\N,Acting,0.0268
4846612,Mark Falvo,/6v8dSqBDHsimSOGDQ0IRjRDq58r.jpg,Acting,0.1335
4846613,Ben Jackson,\N,Acting,0.0338
4846614,David Dillinger Jefferis,\N,Acting,0.0168
4847067,Jesus Christ,/76XSLpGbY8rI5nDZkoa5k4i7yTd.jpg,Acting,0.0214
4848231,张金庭,\N,Directing,0.0693
4848249,李一冉,/q8Qc4J1zjfGouNYyt6e6mlY3FcH.jpg,Acting,0.0959
4848357,Jarun Yattanaseth,\N,Acting,0.0214
4849367,Kavern Batchelor,\N,Acting,0.0552
4849417,Amey De Souza,\N,Acting,0.0744
4850246,Steven Beard,\N,Acting,0.0498
4850253,John Killoran,\N,Acting,0.0256
4850255,Adam Skeats,\N,Acting,0.0261
4850261,Joe Kallis,\N,Acting,0.0362
4850262,Bahaa Nasser,\N,Acting,0.0214
4850263,Aklima Begum,\N,Acting,0
4850264,Tony Hoy,\N,Acting,0.0193
4850616,Leigh Smiley,\N,Acting,0.0143
4850927,Kirsty Anne Shaw,/aKW3VdZ1utIiTLUz2BmTn61Lvgk.jpg,Acting,0.0915
4851331,周强,/rIbzKm8DL4omx3CAVN3sfaUrA3m.jpg,Acting,0.1349
4851361,Valentin Vorobev,/yX5zR9tPjpEVHAa4F3wf8weDwFP.jpg,Acting,0.0659
4851383,付嘉灏,/umY2nhs5TpRtZJbTpBgSdvYrXnl.jpg,Acting,0.1197
4851396,何金和金,\N,Acting,0.0454
4851399,何金和龙,\N,Acting,0.1174
4851402,黄纪渊,/lvQx3NDbq9ox7A6SS808TrgK7MH.jpg,Acting,0.0795
4851403,Daniela Tassy,/taGQFDZ3bEy7JseeLxjur56S1L.jpg,Acting,0.0714
4851406,李沛东,\N,Acting,0.1001
4851412,丁燕来,/dhWtKeInWwJlaDwZ4gEjgqn7tGz.jpg,Acting,0.1217
4851429,刘佳沄,/1GHBTFcvHF1jckdfC6RCtTBODtc.jpg,Acting,0.0686
4851433,洪真,\N,Acting,0.0696
4851435,Li Ren,\N,Acting,0.0286
4851441,Tony Nicholson,/aVmX1PsxS7IR3DCk1Y198YfDMP0.jpg,Acting,0.0918
4853336,Muhammad Abduh Al Mustofa,\N,Sound,0.0588
4854304,Kevin Day,\N,Acting,0.0297
4854307,Laurie Gomes,\N,Acting,0.0696
4854309,Brian Goodwin,\N,Acting,0.0718
4854310,Nigel Goulding,\N,Acting,0.0071
4854311,Tony Hague,\N,Acting,0.0593
4854312,Steve Hands,\N,Acting,0.0404
4854313,Chris Harris,\N,Acting,0.0143
4854315,Derek Hart,\N,Acting,0.0338
4854316,Barry Hayes,\N,Acting,0.099
4854317,Robin Hedgeland,\N,Acting,0.0143
4854318,Duncan Henry,\N,Acting,0.0256
4854320,Kenneth Head,\N,Acting,0.0193
4854321,Liam Hogan,\N,Acting,0.0453
4854322,Trevor Hogan,\N,Acting,0.0404
4854323,Luke Hogdal,\N,Acting,0.0143
4854324,Sean Lamming,\N,Acting,0.0239
4854325,Dan Landin,\N,Acting,0.0404
4854326,Tony Leete,\N,Acting,0.0468
4854327,Nigel Lough,\N,Acting,0.0357
4854328,Terry Lowe,\N,Acting,0.0362
4854329,Frank McCardle,\N,Acting,0.0352
4854330,Brett Middleton,\N,Acting,0.0453
4854333,David Milner,\N,Acting,0.0286
4854335,Sean Minmagh,\N,Acting,0.0387
4854336,Tony Minmagh,\N,Acting,0.0352
4854337,John Morrison,\N,Acting,0.0261
4854338,Russell Mott,\N,Acting,0.0143
4854339,John Ness,\N,Acting,0.0474
4854340,Robert Booth Nichols,\N,Acting,0.0538
4854343,Peter Rommely,\N,Acting,0.0322
4854344,Pat Sands,\N,Acting,0.0143
4854346,Jim Sarup,\N,Acting,0.0728
4854355,David Perry,/eEmRHlwHxqN4V9ln7jWDV4tfTg1.jpg,Acting,0.077
4854357,Al Simpson,\N,Acting,0.0071
4854358,Russell Slater,\N,Acting,0.0338
4854359,Roger Smith,\N,Acting,0.0256
4854361,Tony Smith,\N,Acting,0.0453
4854362,Anthony Styliano,\N,Acting,0.0486
4854363,Bill Thompson,\N,Acting,0.0286
4854365,Mike Turjansky,\N,Acting,0.0998
4854367,Dennis Wells,\N,Acting,0.0239
4854369,John Wonderling,\N,Acting,0.0579
4854448,Nicole Nogrady,\N,Acting,0.0429
4854465,Kenny James,\N,Acting,0.1476
4856589,郭辉,\N,Acting,0.1286
4857427,任高亮,/1L8TOnkatzTljJHwOwZq5i1h3hb.jpg,Directing,0.1991
4858628,Chloe Kibble,/6jgp3IJenhe9R1cdV25gfzlSDpy.jpg,Crew,0.0996
4859417,Lawrence Barth,\N,Acting,0.0609
4859418,Gary Iorio,\N,Acting,0.0214
4859420,William Webb,\N,Acting,0.0286
4860682,Sean Howse,\N,Acting,0.0845
4862051,张文俊,/hJtMc6s3bWoJVJl8hLD9io1i144.jpg,Acting,0.189
4862391,Tiffany Marz,\N,Acting,0.0214
4863720,Emma Soloman,\N,Acting,0.0214
4863725,Courtney Keiler,\N,Acting,0.0261
4863731,Cathy Stirk,\N,Acting,0.0214
4863733,Dominic Baudish,\N,Acting,0.0214
4863735,Robert Fraser,\N,Acting,0.0168
4863737,Colin Leong,\N,Acting,0.0214
4863741,Holly Rogers,\N,Acting,0.0071
4863753,Al Gockimen,\N,Acting,0.0143
4863757,Isao Hirata,\N,Acting,0
4863775,Maurice Brimo,\N,Acting,0.0143
4863829,Ricky Redlich,\N,Acting,0.0362
4864002,Michael Belisaro,\N,Acting,0.0579
4864148,Katelyn Leavenworth,\N,Acting,0.1224
4865931,Michael Galasso,\N,Acting,0.1576
4867033,瞿美儀,\N,Acting,0.0648
4867229,Brian Canberg,\N,Acting,0.0445
4867234,J.B. Flinn,\N,Acting,0.0286
4867239,Tom Jones,\N,Acting,0.0214
4867243,Ted Speaker,\N,Acting,0.0759
4867244,Robbie G. Tomlin,\N,Acting,0.0828
4867246,Susan Wagner,\N,Acting,0.0071
4867925,José Luis García Mainou,\N,Acting,0.0658
4868013,Moonsamy Narasigadu,\N,Acting,0.0143
4868014,Soobrie Govender,\N,Acting,0.0214
4868015,Gopal Singh,\N,Acting,0.0143
4868016,Kista Munsami,\N,Acting,0.0239
4868019,Mahomed Araf Cassim,\N,Acting,0.0286
4868022,Roshan Jayesh Patel,\N,Acting,0.0676
4868023,T'khai Phillips,\N,Acting,0.0261
4868025,Sachin Soni,\N,Acting,0.0214
4868027,Hridhay Somera,\N,Acting,0.0071
4868030,Ethaniel Jaden Moonsamy,\N,Acting,0
4868031,Gareth Ryan Benjamin,\N,Acting,0
4868032,Nirvayesh Chakravorty Thanendra,\N,Acting,0.0642
4868033,Adiyan Ahmed Choudhury,\N,Acting,0.0286
4868036,Amara Motala,\N,Acting,0.0389
4868037,Diyara Prakash,\N,Acting,0.0168
4868039,Diyajal Prakash,\N,Acting,0.0357
4868437,Rebekah Tarin,\N,Acting,0.0071
4868443,Ariana Scott,\N,Acting,0.0286
4868446,Cynthia Robertson,\N,Acting,0.0071
4868450,Adam Loeb,\N,Acting,0.0398
4868464,Fred Loeb,\N,Acting,0.0143
4868471,Kanah Flex,\N,Crew,0.0327
4868893,Louise Chambers,\N,Acting,0.0168
4870534,J. Paul Moore,\N,Acting,0.0761
4870541,Olivia Merg,\N,Acting,0.0407
4870542,Zoe Merg,\N,Acting,0.0336
4870556,Nikki Glick,\N,Acting,0.0598
4872642,John G. Pavelec,\N,Acting,0.0558
4873085,平野貴大,\N,Acting,0.1413
4873493,Regina Elena Bisio,/9cd98Q4hnM4pYcxM11Zfxpg5JBJ.jpg,Acting,0.0592
4875804,Brandon Richardson,\N,Acting,0.2143
4878727,Bryan Moore,/rV6awz9J7yAcsh8B2qkVo6NIgLp.jpg,Acting,0.0214
4878940,Chan Chung,\N,Acting,0.0071
4879236,천재홍,\N,Acting,0.0898
4879464,马宁,/4KmW9IrAmYHHIUOa7c5cAuzljTT.jpg,Acting,0.0379
4879474,褚建民,\N,Acting,0.0474
4879867,Ed Dogans,\N,Acting,0.0214
4879872,Tony Mirelez,\N,Acting,0.0478
4879875,Anthony Trujillo,\N,Acting,0.1237
4879878,Loree Frazier,\N,Acting,0.0525
4879880,John Durban,\N,Acting,0.0297
4879915,Lovelynn Vanderhorst,\N,Costume & Make-Up,0.0363
4880067,宋建华,/92zsrAHPXJP72nW8cJOUm0HlWX8.jpg,Acting,0.0815
4880280,메간,/48QuK6Y99OJL6TytiUWCrQ2vMv.jpg,Acting,1.5106
4881605,곽수정,\N,Acting,0.0662
4881679,吉崎紀康,\N,Acting,0.0261
4881856,賴懷德,\N,Acting,0.085
4883278,Princess Ja'net,\N,Acting,0.0071
4884457,Alan Frazier,\N,Acting,0.0286
4884479,Brian Jacobs,\N,Acting,0.0519
4884849,Nico Stevens,\N,Acting,0.1045
4886372,Dereke Oladele,/beMGxiGyttVJUxiYc3bf0Mm2x68.jpg,Acting,0.0687
4886429,Odel Conley,\N,Acting,0.0239
4887187,Gary Taggart,\N,Acting,0.0362
4887190,E.J. Morris,\N,Acting,0.0239
4887191,Cheryl Penland,\N,Acting,0.0379
4887195,Perry R. Russo,\N,Acting,0.0807
4887199,Ann Strub,\N,Acting,0.0362
4887208,Michael Ozag,\N,Acting,0.051
4887209,John C. Martin,\N,Acting,0.0143
4887211,Henri Alciatore,\N,Acting,0.0593
4887218,Willem Oltmans,\N,Acting,0.0557
4887220,Roxie M. Frnka,\N,Acting,0.0362
4888189,Jiro Koga,\N,Acting,0.0327
4888192,Junya Oishi,\N,Acting,0.0261
4888195,Wataru Yoshida,\N,Acting,0.0214
4888203,Carissa Jung,\N,Acting,0.0261
4888259,Aaron Yamagata,\N,Acting,0.0658
4888266,Malcolm Dohi,\N,Acting,0
4888271,Steve Tanizaki,\N,Acting,0.1031
4888277,Philip Greene,\N,Acting,0.0474
4888283,Marc McClellan,\N,Acting,0.0143
4888294,Christopher T. Yamamoto,\N,Acting,0.0521
4888295,John Takeshi Ichikawa,\N,Acting,0.0168
4888299,Ross Lasi Tanoai,\N,Acting,0.0363
4888302,Glen Begay,\N,Acting,0.0327
4888309,Vincent Whipple,\N,Acting,0.0362
4888313,Albert Smith,\N,Acting,0.0362
4890632,Bradley Steve Ford,\N,Acting,0.0143
4890691,Ray Redd,\N,Acting,0.051
4890692,Carolina McCullough,\N,Acting,0.0239
4890693,Barry Chambers,\N,Acting,0.0357
4890695,Linda Flores Wade,\N,Acting,0.0357
4890699,Eric A. Vicini,\N,Acting,0.0214
4890700,Michael Gurievsky,\N,Acting,0.0379
4890701,Caroline Crosthwaite-Eyre,\N,Acting,0.0239
4890704,Norman Davis,\N,Acting,0.0143
4890706,Bruce Gelb,\N,Acting,0.0143
4890707,Nathan Scott,\N,Acting,0.0214
4890710,Jorge Fernández,\N,Acting,0.052
4890715,Murray Stokes,\N,Acting,0
4890716,Odin K. Langford,\N,Acting,0.0714
4890717,John St. Paul,\N,Acting,0.051
4891760,張嘉敏,\N,Acting,0.0707
4892698,Ana Bergman,/cx3UVK2xpqk5voCsHzBpR6qk2Iz.jpg,Acting,0.1167
4893092,Peter Reinert,\N,Acting,0.0379
4895517,淩曉樺,\N,Acting,0.1154
4895984,Richard Atherton,\N,Acting,0.1347
4895992,Donna Derby,\N,Acting,0.0143
4896000,Virginia Guy,\N,Acting,0.0143
4896005,Bess Rogers,\N,Acting,0.0412
4896010,John Triplett,\N,Acting,0.0193
4896197,Rachael Lillis,/19dF6F3TmDCMYs2GyZ3lDxLGfUg.jpg,Acting,0.1706
4896778,何慶輝,\N,Acting,0.1035
4899615,陳兆君,/tYLxv5DO1xDniEAwZa3c6WcjpRr.jpg,Camera,0.0919
4903288,Chris Cason,\N,Acting,0.2008
4904709,Izzy Fenech,\N,Acting,0.0314
4904723,Richard Pearson,\N,Acting,0.0297
4904728,Samantha Janco,\N,Acting,0.0281
4904730,Joseph Levine,\N,Acting,0.0143
4904731,Christian Mendoza,\N,Acting,0.0239
4904733,Robert T. McKnight II,\N,Acting,0.0454
4904735,Robert Kistenberg,\N,Acting,0.0379
4904913,安小龍,\N,Acting,0.0357
4904915,趙龔榮,\N,Acting,0.0535
4904927,Xu Wencong,\N,Acting,0.0596
4905093,Ade Sudiarto,\N,Acting,0.0214
4905096,Sandi Suandi,\N,Acting,0.0143
4905097,Jhon Hendri,\N,Acting,0.0429
4905101,Suharyanto Priyoaji,\N,Acting,0.0352
4905103,Halim Mubarroq,\N,Acting,0.0286
4905104,Henriza Tamara,\N,Acting,0.083
4905108,Ahmad Syarifudin,\N,Acting,0.0214
4905109,Rachmat Maulana Fajar,\N,Acting,0.0214
4905112,Rahmad Idayad,\N,Acting,0.0495
4905113,Elvin,\N,Acting,0.0071
4905115,Julfajri Hidayat,\N,Acting,0.0286
4905118,Machris Julian Iskandar,\N,Acting,0.0143
4905120,Machtrein Muchram,\N,Acting,0.0143
4905121,Saat Arrohim,\N,Acting,0.0322
4905122,Muhammad Abdillah,\N,Acting,0.0214
4905124,Hengky Maukar,\N,Acting,0.0143
4905125,A. Ariyanto,\N,Acting,0.0362
4905126,M. Aslam,\N,Acting,0.0239
4905127,Ibnu Anas,\N,Acting,0.0362
4905136,Wijanarko,\N,Acting,0.0143
4905137,Aloysius Pien,\N,Acting,0.0071
4905138,Azri Abon,\N,Acting,0.0538
4905139,Acong Susanto B. Sugiono,\N,Acting,0.0465
4905144,Hartono Tejokusumo,\N,Acting,0.0297
4905146,Kemoks Alfarez,\N,Acting,0.0071
4905149,Gregorius Ludony,\N,Acting,0.0168
4905157,Dovan,\N,Acting,0.0357
4905159,Dominggus Uskono,\N,Acting,0.0362
4905161,Emanuel Y. Ceufin,\N,Acting,0.0214
4905162,Antonio Dosantos,\N,Acting,0.0239
4905164,Adhi Permana,\N,Acting,0.0505
4905165,A. Amarudin,\N,Acting,0.0214
4905166,Rendra,\N,Acting,0.051
4905167,Ardi MG.,\N,Acting,0.0362
4905175,Iwan Hariyandi,\N,Acting,0.0214
4905184,Adilof Firdaus,\N,Acting,0.0071
4905186,Muhammad Nimin,\N,Acting,0.0143
4905187,Adi Nurahman,\N,Acting,0.0261
4905557,To Fei-Lung,\N,Acting,0.0597
4905565,Lau Shing-Hung,\N,Acting,0.0622
4905581,Zhang Ding,\N,Acting,0.0954
4905583,Li Xi-Wei,\N,Acting,0.0709
4905587,詹可琳,\N,Acting,0.0773
4905595,Aaron To,\N,Acting,0.1547
4905599,Shin Se-Young,/pEZ50EzIxFT49G4cARsHAFPrF4p.jpg,Acting,0.0143
4905608,Zhou Jian-Xu,\N,Acting,0.0289
4905609,Chung Yuk-Yi,\N,Acting,0.0597
4905612,Pattimaporn Noppa,\N,Acting,0.091
4905650,ศิวกรณ์ วิโรจน์ดุลย์,/xdhhkZjURI7sMmMP21IhlqaRUpq.jpg,Acting,0.1875
4906101,袁帅,\N,Acting,0.1188
4906182,Harrison Young,/8LcsY1pNPAgERvAiofNWMX3h30M.jpg,Acting,0.0352
4907244,Noppavee Sroykesorn,\N,Acting,0.0764
4907250,Nakkhachitson Chinnachonkhanthason,\N,Acting,0.0996
4907251,Phana Bensu,\N,Acting,0.0577
4907252,Anirut Bensu,\N,Acting,0.0597
4907257,Kaithip Thakaeopun,\N,Acting,0.07
4907261,Boonyacharte Limroongruang,\N,Acting,0.0168
4907271,Somjit Halo,\N,Acting,0.0503
4907277,Natapon Lathithawanit,\N,Acting,0.0143
4907441,Vanapoom Songsupap,\N,Acting,0.0597
4907443,Natasha Maria Jackomos,\N,Acting,0.0679
4907444,Anastasia Knup,\N,Acting,0.0764
4907445,Bita Keivan Fotoongari,\N,Acting,0.0805
4907448,Arina Semidelskaya,\N,Acting,0.0848
4907453,Thaworn Thonaphan,\N,Acting,0
4907454,Natsha Jittavichien,\N,Acting,0.0638
4907456,Chunida Aroonchote,\N,Acting,0.0806
4907457,Lalita Sitthidamrong,\N,Acting,0.0545
4907458,Wanaporn Werawatyothin,\N,Acting,0.0453
4907460,Suchanan Sukaphan,\N,Acting,0.0767
4908443,Luigia Zucaro,\N,Acting,0
4909894,梁達弦,/uLunojbVlkywBHpW8Rkjz1AFEIF.jpg,Acting,0.0387
4910265,Luiz Carlos Ribeiro Seixas,\N,Acting,0.0286
4910267,Paulo 'Jacaré' César,\N,Acting,0.0071
4910271,Diego Batista,\N,Acting,0.0071
4910273,Diego Ferreira,\N,Acting,0.0286
4910276,Marcio Vinicios,\N,Acting,0.0214
4910278,Rafael de Castro,\N,Acting,0.0143
4910279,Thiago Wallace,\N,Acting,0.0261
4910281,Alexander Cerqueira,\N,Acting,0.0218
4910282,Alexandre 'China' Tavares,\N,Acting,0.0071
4910283,António Rodrigues,\N,Acting,0.0357
4910284,Bartolomeu Braga,\N,Acting,0.0143
4910285,Carlos Henrique Avernas,\N,Acting,0.0071
4910286,Cláudio César,\N,Acting,0.0557
4910288,Cleiton Ventura,\N,Acting,0.0214
4910289,Damião Firmino,\N,Acting,0.0496
4910291,Euclides Garcia,\N,Acting,0.0143
4910292,Fábio Castor Conceição,\N,Acting,0.0071
4910293,Felipe Nogueira,\N,Acting,0.0193
4910295,John Lima,\N,Acting,0.0496
4910296,Jonas Michel,\N,Acting,0
4910297,Leandro Lucas,\N,Acting,0.0404
4910298,Leandro Dias Batista,\N,Acting,0
4910300,Luis Carlos Rodrigues Oliveira,\N,Acting,0.0256
4910302,Luís Nascimento,\N,Acting,0.0214
4910306,Márcio Costa,\N,Acting,0.0071
4910308,Mário Luiz Costa Oliveira,\N,Acting,0.0071
4910309,Nelson Amaral,\N,Acting,0.0214
4910310,Omar 'Mazinho' Barcelos,\N,Acting,0.0143
4910311,Otto Amorim,\N,Acting,0.0143
4910314,Peter Soares,\N,Acting,0.0311
4910315,Rafael de Souza,\N,Acting,0.0071
4910316,Roberto Miguez,\N,Acting,0.0168
4910318,Rómulo 'Guinomo' Sech,\N,Acting,0
4910319,Ruy Vitório,\N,Acting,0.0214
4910320,Sérgio Bispo,\N,Acting,0.0243
4910324,Alex dos Santos,\N,Acting,0.0311
4910326,Anderson Bruno Marques,\N,Acting,0.0143
4910327,Anderson Lugão,\N,Acting,0.0143
4910328,André Luiz Mendes,\N,Acting,0.0071
4910331,Antoni Guedes,\N,Acting,0.0168
4910334,Bruno Ricardo,\N,Acting,0.0286
4910339,Charles Samuel,\N,Acting,0.05
4910381,Éder Júlio Martins,\N,Acting,0.0331
4910386,Fábio 'Dog' da Cunha,\N,Acting,0.0168
4910387,Felipe Villela Mendonça,\N,Acting,0.0071
4910388,Frederico Lins,\N,Acting,0.0143
4910389,Guilherme William,\N,Acting,0
4910391,Harlem Teixeira,\N,Acting,0.0338
4910392,Leandro Gonçalves,\N,Acting,0.0143
4910393,Leandro Lima,\N,Acting,0.0362
4910394,Leiz Moreira,\N,Acting,0.0379
4910396,Leonardo Melo,\N,Acting,0.0143
4910398,Luis Carlos Oliveira,\N,Acting,0.0143
4910399,Marcello 'Máscara' Alves,\N,Acting,0
4910400,Wallace Araújo,\N,Acting,0.0071
4910401,Wallace Nascimento,\N,Acting,0.0143
4910402,Wanderson 'Petão' Lopes,\N,Acting,0
4910403,Wellington Costa Ricardo,\N,Acting,0.0071
4910404,Wemerson Gonçalves,\N,Acting,0.0143
4910405,Wendel Barros,\N,Acting,0.0286
4910409,Anderson Faria,\N,Acting,0.0261
4910411,Carol Meirelles,\N,Acting,0.0071
4910412,Carlos 'Lencinho' Smith,\N,Acting,0
4910414,Christiano,\N,Acting,0.0071
